"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","Competition.sum","Competition.effective.only","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"5782",2013-12-31,"Q1",2014-09-30,5.08767123287671,"Unlabeled","Unlabeled","Navy","CARTER
pre-BBP",0.0013607153008,0.000591821404606398
"5783",2013-12-31,"Q1",2014-09-30,5.08767123287671,"Unlabeled","Unlabeled","Air Force","CARTER
pre-BBP",-1.76485e-05,3.72897013333333e-06
"5784",2013-12-31,"Q1",2014-09-30,5.08767123287671,"Unlabeled","Unlabeled","DLA","CARTER
pre-BBP",-8.8305e-07,-2.9435e-07
"5785",2013-12-31,"Q1",2014-09-30,5.08767123287671,"Unlabeled","Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-7.53648887e-05,-2.57992529e-05
"5786",2013-12-31,"Q1",2014-09-30,5.16986301369863,"1 Offer","Not Effective Comp.","Army","CARTER
pre-BBP",0.0513601616909,0.0399761176483667
"5787",2013-12-31,"Q1",2014-09-30,5.16986301369863,"1 Offer","Not Effective Comp.","Navy","CARTER
pre-BBP",0.1078928153192,0.0526282466972667
"5788",2013-12-31,"Q1",2014-09-30,5.16986301369863,"1 Offer","Not Effective Comp.","Air Force","CARTER
pre-BBP",0.0072652874639,0.0103876263363
"5789",2013-12-31,"Q1",2014-09-30,5.16986301369863,"1 Offer","Not Effective Comp.","DLA","CARTER
pre-BBP",0.0039442030578,0.001120700652
"5790",2013-12-31,"Q1",2014-09-30,5.16986301369863,"1 Offer","Not Effective Comp.","MDA","CARTER
pre-BBP",0.002487819,0.00119146554595308
"5791",2013-12-31,"Q1",2014-09-30,5.16986301369863,"1 Offer","Not Effective Comp.","Additional
DoD
Components","CARTER
pre-BBP",0.00480260736,0.007189644211
"5792",2013-12-31,"Q1",2014-09-30,5.16986301369863,"2 Offers","Effective Comp.","Army","CARTER
pre-BBP",0.0409371386699,-0.0004239078539
"5793",2013-12-31,"Q1",2014-09-30,5.16986301369863,"2 Offers","Effective Comp.","Navy","CARTER
pre-BBP",0.1856479685197,0.0850430086022
"5794",2013-12-31,"Q1",2014-09-30,5.16986301369863,"2 Offers","Effective Comp.","Air Force","CARTER
pre-BBP",0.0488730976733,0.0524323933784
"5795",2013-12-31,"Q1",2014-09-30,5.16986301369863,"2 Offers","Effective Comp.","DLA","CARTER
pre-BBP",0.0011792127692,0.00127446336636667
"5796",2013-12-31,"Q1",2014-09-30,5.16986301369863,"2 Offers","Effective Comp.","Military
Health","CARTER
pre-BBP",0.2017914956895,0.189347951067155
"5797",2013-12-31,"Q1",2014-09-30,5.16986301369863,"2 Offers","Effective Comp.","Additional
DoD
Components","CARTER
pre-BBP",0.0155942331188,0.0103103269689
"5798",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","Army","CARTER
pre-BBP",0.1028053303945,0.0824466218467333
"5799",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","Navy","CARTER
pre-BBP",0.2033991730303,0.119684758763867
"5800",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","Air Force","CARTER
pre-BBP",0.0998555450796,0.0814370762105333
"5801",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","DLA","CARTER
pre-BBP",0.0036702324545,0.0084583968532
"5802",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","MDA","CARTER
pre-BBP",0.0018096,0.00226262166666667
"5803",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","Military
Health","CARTER
pre-BBP",0,1.69333333333333e-07
"5804",2013-12-31,"Q1",2014-09-30,5.16986301369863,"3+ Offers","Effective Comp.","Additional
DoD
Components","CARTER
pre-BBP",0.0255020912165,0.0962868273644333
"5805",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","Army","CARTER
pre-BBP",0.0931972070863,0.0753317940601667
"5806",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","Navy","CARTER
pre-BBP",0.0835611446105,0.165372715783433
"5807",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","Air Force","CARTER
pre-BBP",0.0203806395586,0.118093087898867
"5808",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","DLA","CARTER
pre-BBP",-2.12135401e-05,0.00112070168336667
"5809",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","MDA","CARTER
pre-BBP",0.003728136625,0.0606794913437667
"5810",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","Military
Health","CARTER
pre-BBP",0.000253431,0.000518709400595064
"5811",2013-12-31,"Q1",2014-09-30,5.16986301369863,"No Comp.","Not Effective Comp.","Additional
DoD
Components","CARTER
pre-BBP",0.0057333265441,-0.0002024547363
"5812",2013-12-31,"Q1",2014-09-30,5.16986301369863,"Unlabeled","Unlabeled","Army","CARTER
pre-BBP",0.0101261349117,0.00408514301236667
"5813",2013-12-31,"Q1",2014-09-30,5.16986301369863,"Unlabeled","Unlabeled","Navy","CARTER
pre-BBP",0.0004841917402,0.000720159513666667
"5814",2013-12-31,"Q1",2014-09-30,5.16986301369863,"Unlabeled","Unlabeled","Air Force","CARTER
pre-BBP",0,-1.3674692004333e-05
"5815",2013-12-31,"Q1",2014-09-30,5.16986301369863,"Unlabeled","Unlabeled","DLA","CARTER
pre-BBP",0,0
"5816",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0019124086399,0.00591089681138402
"5817",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.0153239100934,0.0421560816741041
"5818",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","Air Force","YOUNG",0.0068931007809,0.0135689443989209
"5819",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","DLA","YOUNG",-5.54990524e-05,0.000915322018280262
"5820",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","MDA","YOUNG",7e-04,0.0001492375174
"5821",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","Military
Health","YOUNG",0,7.28943288188179e-06
"5822",2013-12-31,"Q1",2014-09-30,7.00547945205479,"1 Offer","Not Effective Comp.","Additional
DoD
Components","YOUNG",0.0014685068901,-0.00337310653214804
"5823",2013-12-31,"Q1",2014-09-30,7.00547945205479,"2 Offers","Effective Comp.","Army","YOUNG",-0.002865411219,0.024164892981839
"5824",2013-12-31,"Q1",2014-09-30,7.00547945205479,"2 Offers","Effective Comp.","Navy","YOUNG",0.00438587563,0.0311915548234186
"5825",2013-12-31,"Q1",2014-09-30,7.00547945205479,"2 Offers","Effective Comp.","Air Force","YOUNG",0.0076386256593,0.0380446729582996
"5826",2013-12-31,"Q1",2014-09-30,7.00547945205479,"2 Offers","Effective Comp.","DLA","YOUNG",5.43035769e-05,0.01048885088823
"5827",2013-12-31,"Q1",2014-09-30,7.00547945205479,"2 Offers","Effective Comp.","Military
Health","YOUNG",4.36e-08,1.45333333333333e-08
"5828",2013-12-31,"Q1",2014-09-30,7.00547945205479,"2 Offers","Effective Comp.","Additional
DoD
Components","YOUNG",0.0038204865301,0.00396430896905639
"5829",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","Army","YOUNG",0.0208070688661,0.0548183841664631
"5830",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","Navy","YOUNG",0.0293662525275,0.0793199415124164
"5831",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","Air Force","YOUNG",0.0625561472893,0.0629220653847445
"5832",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","DLA","YOUNG",0.0091902008336,0.0433466298232443
"5833",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","MDA","YOUNG",0.00532637598,0.00498027995626621
"5834",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","Military
Health","YOUNG",0.1178141919922,0.0469504457718829
"5835",2013-12-31,"Q1",2014-09-30,7.00547945205479,"3+ Offers","Effective Comp.","Additional
DoD
Components","YOUNG",0.0029983839912,0.00415842304422147
"5836",2013-12-31,"Q1",2014-09-30,7.00547945205479,"No Comp.","Not Effective Comp.","Army","YOUNG",0.0313196843296,0.0267474394723459
"5837",2013-12-31,"Q1",2014-09-30,7.00547945205479,"No Comp.","Not Effective Comp.","Navy","YOUNG",0.1346281717418,0.0683743478276465
"5838",2013-12-31,"Q1",2014-09-30,7.00547945205479,"No Comp.","Not Effective Comp.","Air Force","YOUNG",0.0739988630855,0.0962849790472197
"5839",2013-12-31,"Q1",2014-09-30,7.00547945205479,"No Comp.","Not Effective Comp.","DLA","YOUNG",-6.66728008e-05,-0.000777199530499225
"5840",2013-12-31,"Q1",2014-09-30,7.00547945205479,"No Comp.","Not Effective Comp.","MDA","YOUNG",0,-0.000405709751125554
"5841",2013-12-31,"Q1",2014-09-30,7.00547945205479,"No Comp.","Not Effective Comp.","Additional
DoD
Components","YOUNG",0.0137542746548,0.00126583239070497
"5842",2013-12-31,"Q1",2014-09-30,7.00547945205479,"Unlabeled","Unlabeled","Army","YOUNG",-7.93929688e-05,2.53628689666667e-05
"5843",2013-12-31,"Q1",2014-09-30,7.00547945205479,"Unlabeled","Unlabeled","Navy","YOUNG",-7.4069752e-05,-8.41868261380454e-05
"5844",2013-12-31,"Q1",2014-09-30,7.00547945205479,"Unlabeled","Unlabeled","Air Force","YOUNG",0,-0.000231721921650665
"5845",2013-12-31,"Q1",2014-09-30,7.00547945205479,"Unlabeled","Unlabeled","DLA","YOUNG",-5e-07,3.51648302612158e-06
"5846",2013-12-31,"Q1",2014-09-30,7.00547945205479,"Unlabeled","Unlabeled","Additional
DoD
Components","YOUNG",9.76853266e-05,0.000296526443147835
"5847",2013-12-31,"Q1",2014-09-30,7.09041095890411,"1 Offer","Not Effective Comp.","Army","YOUNG",0.006199711416,0.0073980242224179
"5848",2013-12-31,"Q1",2014-09-30,7.09041095890411,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.0175181960053,0.0395623416514979
"5849",2013-12-31,"Q1",2014-09-30,7.09041095890411,"1 Offer","Not Effective Comp.","Air Force","YOUNG",0.0031176042136,0.0129219024018091
"5850",2013-12-31,"Q1",2014-09-30,7.09041095890411,"1 Offer","Not Effective Comp.","DLA","YOUNG",-0.0003444597316,-0.000270270656236549
"5851",2013-12-31,"Q1",2014-09-30,7.09041095890411,"1 Offer","Not Effective Comp.","Additional
DoD
Components","YOUNG",0.0032152291856,-0.00533000476239052
"5852",2013-12-31,"Q1",2014-09-30,7.09041095890411,"2 Offers","Effective Comp.","Army","YOUNG",0.028784103503,0.0292316397068328
"5853",2013-12-31,"Q1",2014-09-30,7.09041095890411,"2 Offers","Effective Comp.","Navy","YOUNG",0.0174564870398,0.0316763158004983
"5854",2013-12-31,"Q1",2014-09-30,7.09041095890411,"2 Offers","Effective Comp.","Air Force","YOUNG",0.0246106413587,0.0247918901387985
"5855",2013-12-31,"Q1",2014-09-30,7.09041095890411,"2 Offers","Effective Comp.","DLA","YOUNG",0.0014075458802,0.000387677114022186
"5856",2013-12-31,"Q1",2014-09-30,7.09041095890411,"2 Offers","Effective Comp.","Military
Health","YOUNG",0,0
"5857",2013-12-31,"Q1",2014-09-30,7.09041095890411,"2 Offers","Effective Comp.","Additional
DoD
Components","YOUNG",0.0029442972813,0.00475401675745086
"5858",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","Army","YOUNG",0.048163772784,0.0415248035210228
"5859",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","Navy","YOUNG",0.300113592798,0.145894560887993
"5860",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","Air Force","YOUNG",0.0482021735238,0.0699200834007175
"5861",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","DLA","YOUNG",0.0107178357643,0.0447785432310525
"5862",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","MDA","YOUNG",0.014128609,0.00857678883998749
"5863",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","Military
Health","YOUNG",0.0565732155,0.0660404358585371
"5864",2013-12-31,"Q1",2014-09-30,7.09041095890411,"3+ Offers","Effective Comp.","Additional
DoD
Components","YOUNG",0.0061864290423,0.00534901411546239
"5865",2013-12-31,"Q1",2014-09-30,7.09041095890411,"No Comp.","Not Effective Comp.","Army","YOUNG",0.028750514953,0.0253332663082415
"5866",2013-12-31,"Q1",2014-09-30,7.09041095890411,"No Comp.","Not Effective Comp.","Navy","YOUNG",0.2082014714449,0.124969702898664
"5867",2013-12-31,"Q1",2014-09-30,7.09041095890411,"No Comp.","Not Effective Comp.","Air Force","YOUNG",0.1326491334429,0.109852078153081
"5868",2013-12-31,"Q1",2014-09-30,7.09041095890411,"No Comp.","Not Effective Comp.","DLA","YOUNG",0,-0.000101273545072949
"5869",2013-12-31,"Q1",2014-09-30,7.09041095890411,"No Comp.","Not Effective Comp.","MDA","YOUNG",7.5e-05,-0.000177935409092448
"5870",2013-12-31,"Q1",2014-09-30,7.09041095890411,"No Comp.","Not Effective Comp.","Additional
DoD
Components","YOUNG",-0.0086407409145,-0.0131797528183667
"5871",2013-12-31,"Q1",2014-09-30,7.09041095890411,"Unlabeled","Unlabeled","Army","YOUNG",0.0001604042598,0.000310452757463773
"5872",2013-12-31,"Q1",2014-09-30,7.09041095890411,"Unlabeled","Unlabeled","Navy","YOUNG",-4.818002e-05,-7.72767840589012e-05
"5873",2013-12-31,"Q1",2014-09-30,7.09041095890411,"Unlabeled","Unlabeled","Additional
DoD
Components","YOUNG",-7.74e-09,-1.80991475501845e-05
"5874",2013-12-31,"Q1",2014-09-30,7.17260273972603,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0060113624015,0.0047078274858
"5875",2013-12-31,"Q1",2014-09-30,7.17260273972603,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.0371323472317,0.0233248177768
"5876",2013-12-31,"Q1",2014-09-30,7.17260273972603,"1 Offer","Not Effective Comp.","Air Force","YOUNG",0.0002260664254,0.00341225713996667
"5877",2013-12-31,"Q1",2014-09-30,7.17260273972603,"1 Offer","Not Effective Comp.","DLA","YOUNG",-0.0001357536253,0.000933409579319864
"5878",2013-12-31,"Q1",2014-09-30,7.17260273972603,"1 Offer","Not Effective Comp.","Additional
DoD
Components","YOUNG",0.0024970993396,0.00217639832818306
"5879",2013-12-31,"Q1",2014-09-30,7.17260273972603,"2 Offers","Effective Comp.","Army","YOUNG",0.0698484106179,0.0319223676339667
"5880",2013-12-31,"Q1",2014-09-30,7.17260273972603,"2 Offers","Effective Comp.","Navy","YOUNG",0.0233445454273,0.0150623026990333
"5881",2013-12-31,"Q1",2014-09-30,7.17260273972603,"2 Offers","Effective Comp.","Air Force","YOUNG",0.2033085600481,0.0785192756887
"5882",2013-12-31,"Q1",2014-09-30,7.17260273972603,"2 Offers","Effective Comp.","DLA","YOUNG",0.00119644238,0.000760593131721655
"5883",2013-12-31,"Q1",2014-09-30,7.17260273972603,"2 Offers","Effective Comp.","Military
Health","YOUNG",0,1.45333333333333e-08
"5884",2013-12-31,"Q1",2014-09-30,7.17260273972603,"2 Offers","Effective Comp.","Additional
DoD
Components","YOUNG",0.0018893016745,0.00288469516196667
"5885",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","Army","YOUNG",0.262028791556,0.1103332110687
"5886",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","Navy","YOUNG",0.1630688592528,0.1641829015261
"5887",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","Air Force","YOUNG",0.0422420712142,0.0510001306757667
"5888",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","DLA","YOUNG",0.0101594131882,0.0100224832620333
"5889",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","MDA","YOUNG",0.0016449031799,0.00421987235230816
"5890",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","Military
Health","YOUNG",0.118853990125,0.0859762164215182
"5891",2013-12-31,"Q1",2014-09-30,7.17260273972603,"3+ Offers","Effective Comp.","Additional
DoD
Components","YOUNG",0.0045613774417,0.00458206349173333
"5892",2013-12-31,"Q1",2014-09-30,7.17260273972603,"No Comp.","Not Effective Comp.","Army","YOUNG",0.0221911623171,0.0274204538665667
"5893",2013-12-31,"Q1",2014-09-30,7.17260273972603,"No Comp.","Not Effective Comp.","Navy","YOUNG",0.0794538548452,0.140761166010633
"5894",2013-12-31,"Q1",2014-09-30,7.17260273972603,"No Comp.","Not Effective Comp.","Air Force","YOUNG",0.3778863319628,0.194844776163733
"5895",2013-12-31,"Q1",2014-09-30,7.17260273972603,"No Comp.","Not Effective Comp.","DLA","YOUNG",0,-9.59729183669341e-05
"5896",2013-12-31,"Q1",2014-09-30,7.17260273972603,"No Comp.","Not Effective Comp.","MDA","YOUNG",0.0001328405293,0.000115031848888565
"5897",2013-12-31,"Q1",2014-09-30,7.17260273972603,"No Comp.","Not Effective Comp.","Additional
DoD
Components","YOUNG",-0.0764850568343,-0.0225281251491329
"5898",2013-12-31,"Q1",2014-09-30,7.17260273972603,"Unlabeled","Unlabeled","Army","YOUNG",-2.40510902e-05,-3.63844661977861e-05
"5899",2013-12-31,"Q1",2014-09-30,7.17260273972603,"Unlabeled","Unlabeled","Navy","YOUNG",-7.6521919e-05,-6.62572303333333e-05
"5900",2013-12-31,"Q1",2014-09-30,7.17260273972603,"Unlabeled","Unlabeled","Air Force","YOUNG",0,-1.26706666666667e-05
"5901",2013-12-31,"Q1",2014-09-30,7.17260273972603,"Unlabeled","Unlabeled","DLA","YOUNG",0,2.72608382246937e-07
"5902",2013-12-31,"Q1",2014-09-30,7.17260273972603,"Unlabeled","Unlabeled","Additional
DoD
Components","YOUNG",-4.72771e-06,-0.000285602687266667
"5903",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","Army","BBP2",0.2105848214191,0.202713526073833
"5904",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","Navy","BBP2",0.2325311871423,0.224671103919567
"5905",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","Air Force","BBP2",0.1003457545116,0.0767139688773333
"5906",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","DLA","BBP2",0.1340193253129,0.140799717978067
"5907",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","MDA","BBP2",0.005946862,NA
"5908",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","Military
Health","BBP2",3.84998e-06,0.00538765038885142
"5909",2014-03-31,"Q2",2014-09-18,1.25205479452055,"1 Offer","Not Effective Comp.","Additional
DoD
Components","BBP2",0.0238249906549,0.0319383007198667
"5910",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","Army","BBP2",0.1862599563937,0.230742298869067
"5911",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","Navy","BBP2",0.1959523187176,0.187817979180433
"5912",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","Air Force","BBP2",0.3138821521944,0.231285300784433
"5913",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","DLA","BBP2",0.1961746226232,0.165280816526833
"5914",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","MDA","BBP2",0,0.00168344670773333
"5915",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","Military
Health","BBP2",0.0026603575,0.00375305070666667
"5916",2014-03-31,"Q2",2014-09-18,1.25205479452055,"2 Offers","Effective Comp.","Additional
DoD
Components","BBP2",0.1262267790858,0.1266258068703
"5917",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","Army","BBP2",0.8155268197621,0.884682672312433
"5918",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","Navy","BBP2",0.4458116142343,0.567021477814633
"5919",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","Air Force","BBP2",0.2072191577263,0.210506785848333
"5920",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","DLA","BBP2",1.6885555347525,1.4757974532827
"5921",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","MDA","BBP2",0.0095081050625,0.0165973831191667
"5922",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","Military
Health","BBP2",0.0088031228438,0.0115491377521667
"5923",2014-03-31,"Q2",2014-09-18,1.25205479452055,"3+ Offers","Effective Comp.","Additional
DoD
Components","BBP2",0.3299217339879,0.291809902850933
"5924",2014-03-31,"Q2",2014-09-18,1.25205479452055,"No Comp.","Not Effective Comp.","Army","BBP2",0.5406558665884,0.980287495755767
"5925",2014-03-31,"Q2",2014-09-18,1.25205479452055,"No Comp.","Not Effective Comp.","Navy","BBP2",1.3513189510122,1.45220506147897
"5926",2014-03-31,"Q2",2014-09-18,1.25205479452055,"No Comp.","Not Effective Comp.","Air Force","BBP2",0.7649948137522,1.4394708116236
"5927",2014-03-31,"Q2",2014-09-18,1.25205479452055,"No Comp.","Not Effective Comp.","DLA","BBP2",0.3069122599971,0.335466430864267
"5928",2014-03-31,"Q2",2014-09-18,1.25205479452055,"No Comp.","Not Effective Comp.","MDA","BBP2",0.023984017,0.0332496235621099
"5929",2014-03-31,"Q2",2014-09-18,1.25205479452055,"No Comp.","Not Effective Comp.","Military
Health","BBP2",0.109748599083,0.0782431222138333
