"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"7866",2013-09-30,6.17260273972603,"Pur. Order","DLA","YOUNG",-0.000291358628820961
"7867",2013-09-30,6.17260273972603,"Pur. Order","Military
Health","YOUNG",3.85904336346095e-06
"7868",2013-09-30,6.17260273972603,"Pur. Order","Additional
DoD
Components","YOUNG",0.000221643272062557
"7869",2013-09-30,6.17260273972603,"Single-Awd.","Army","YOUNG",0.0777845858540672
"7870",2013-09-30,6.17260273972603,"Single-Awd.","Navy","YOUNG",0.0141010727767848
"7871",2013-09-30,6.17260273972603,"Single-Awd.","Air Force","YOUNG",0.0180713947164619
"7872",2013-09-30,6.17260273972603,"Single-Awd.","DLA","YOUNG",0.00124675988270539
"7873",2013-09-30,6.17260273972603,"Single-Awd.","MDA","YOUNG",0.00199482869147964
"7874",2013-09-30,6.17260273972603,"Single-Awd.","Military
Health","YOUNG",0
"7875",2013-09-30,6.17260273972603,"Single-Awd.","Additional
DoD
Components","YOUNG",0.00868982516553265
"7876",2013-09-30,6.25753424657534,"Definitive","Army","YOUNG",0.211055398585153
"7877",2013-09-30,6.25753424657534,"Definitive","Navy","YOUNG",0.26992117012288
"7878",2013-09-30,6.25753424657534,"Definitive","Air Force","YOUNG",0.207636778936935
"7879",2013-09-30,6.25753424657534,"Definitive","DLA","YOUNG",0.0158724170006093
"7880",2013-09-30,6.25753424657534,"Definitive","MDA","YOUNG",0.00280500863207068
"7881",2013-09-30,6.25753424657534,"Definitive","Military
Health","YOUNG",0.108154609065604
"7882",2013-09-30,6.25753424657534,"Definitive","Additional
DoD
Components","YOUNG",0.0220728145147761
"7883",2013-09-30,6.25753424657534,"FSS","Army","YOUNG",0.0022822322207779
"7884",2013-09-30,6.25753424657534,"FSS","Navy","YOUNG",0.00792960376703565
"7885",2013-09-30,6.25753424657534,"FSS","Air Force","YOUNG",0.00434898801919366
"7886",2013-09-30,6.25753424657534,"FSS","DLA","YOUNG",-0.000166068257743475
"7887",2013-09-30,6.25753424657534,"FSS","Additional
DoD
Components","YOUNG",0.00250237237747537
"7888",2013-09-30,6.25753424657534,"Multi-Awd.","Army","YOUNG",0.0300823171765005
"7889",2013-09-30,6.25753424657534,"Multi-Awd.","Navy","YOUNG",0.0538261011702041
"7890",2013-09-30,6.25753424657534,"Multi-Awd.","Air Force","YOUNG",0.00861130456270946
"7891",2013-09-30,6.25753424657534,"Multi-Awd.","DLA","YOUNG",1.10979095155885e-05
"7892",2013-09-30,6.25753424657534,"Multi-Awd.","Military
Health","YOUNG",0
"7893",2013-09-30,6.25753424657534,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.00836871328607698
"7894",2013-09-30,6.25753424657534,"Other IDV","Army","YOUNG",0.000136410280389967
"7895",2013-09-30,6.25753424657534,"Other IDV","Air Force","YOUNG",0
"7896",2013-09-30,6.25753424657534,"Other IDV","Additional
DoD
Components","YOUNG",-2.16345481872652e-05
"7897",2013-09-30,6.25753424657534,"Pur. Order","Army","YOUNG",-0.000430060378694018
"7898",2013-09-30,6.25753424657534,"Pur. Order","Navy","YOUNG",0.000310976632781558
"7899",2013-09-30,6.25753424657534,"Pur. Order","Air Force","YOUNG",-2.06018600589012e-05
"7900",2013-09-30,6.25753424657534,"Pur. Order","DLA","YOUNG",-5.42510409261704e-05
"7901",2013-09-30,6.25753424657534,"Pur. Order","Additional
DoD
Components","YOUNG",-7.22142378389357e-05
"7902",2013-09-30,6.25753424657534,"Single-Awd.","Army","YOUNG",0.0141057891900071
"7903",2013-09-30,6.25753424657534,"Single-Awd.","Navy","YOUNG",0.00052236379516604
"7904",2013-09-30,6.25753424657534,"Single-Awd.","Air Force","YOUNG",0.00238159527531228
"7905",2013-09-30,6.25753424657534,"Single-Awd.","DLA","YOUNG",0.00121927491824921
"7906",2013-09-30,6.25753424657534,"Single-Awd.","MDA","YOUNG",0.00595765483974815
"7907",2013-09-30,6.25753424657534,"Single-Awd.","Military
Health","YOUNG",0
"7908",2013-09-30,6.25753424657534,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.0040351258049152
"7909",2013-09-30,6.25753424657534,"Unlbd. IDV","Air Force","YOUNG",0
"7910",2013-09-30,6.34246575342466,"Definitive","Army","YOUNG",0.0582968854091601
"7911",2013-09-30,6.34246575342466,"Definitive","Navy","YOUNG",0.0662540910072103
"7912",2013-09-30,6.34246575342466,"Definitive","Air Force","YOUNG",0.258742607788362
"7913",2013-09-30,6.34246575342466,"Definitive","DLA","YOUNG",0.00643131039910633
"7914",2013-09-30,6.34246575342466,"Definitive","MDA","YOUNG",-6.49474885752006e-05
"7915",2013-09-30,6.34246575342466,"Definitive","Military
Health","YOUNG",0.0125313232456586
"7916",2013-09-30,6.34246575342466,"Definitive","Additional
DoD
Components","YOUNG",0.0109838997059003
"7917",2013-09-30,6.34246575342466,"FSS","Army","YOUNG",0.000152043275820047
"7918",2013-09-30,6.34246575342466,"FSS","Navy","YOUNG",-0.000352707286889408
"7919",2013-09-30,6.34246575342466,"FSS","Air Force","YOUNG",0.00231257806509597
"7920",2013-09-30,6.34246575342466,"FSS","DLA","YOUNG",0.00244209642601808
"7921",2013-09-30,6.34246575342466,"FSS","Military
Health","YOUNG",0.00260407486544125
"7922",2013-09-30,6.34246575342466,"FSS","Additional
DoD
Components","YOUNG",0.00378250618340611
"7923",2013-09-30,6.34246575342466,"Multi-Awd.","Army","YOUNG",0.0318259213578755
"7924",2013-09-30,6.34246575342466,"Multi-Awd.","Navy","YOUNG",0.0740820043357368
"7925",2013-09-30,6.34246575342466,"Multi-Awd.","Air Force","YOUNG",0.00105861806560374
"7926",2013-09-30,6.34246575342466,"Multi-Awd.","DLA","YOUNG",0.000513183101147558
"7927",2013-09-30,6.34246575342466,"Multi-Awd.","Additional
DoD
Components","YOUNG",-0.00338385025723571
"7928",2013-09-30,6.34246575342466,"Other IDV","Army","YOUNG",-8.73752391591348e-06
"7929",2013-09-30,6.34246575342466,"Other IDV","Navy","YOUNG",-2.06174469381538e-07
"7930",2013-09-30,6.34246575342466,"Other IDV","Air Force","YOUNG",0.000307847110795166
"7931",2013-09-30,6.34246575342466,"Other IDV","Additional
DoD
Components","YOUNG",4.6334985274703e-05
"7932",2013-09-30,6.34246575342466,"Pur. Order","Army","YOUNG",0.00124432543993094
"7933",2013-09-30,6.34246575342466,"Pur. Order","Navy","YOUNG",-0.00294538827866355
"7934",2013-09-30,6.34246575342466,"Pur. Order","Air Force","YOUNG",-0.000233359283335026
"7935",2013-09-30,6.34246575342466,"Pur. Order","DLA","YOUNG",-3.98598557936427e-05
"7936",2013-09-30,6.34246575342466,"Pur. Order","Additional
DoD
Components","YOUNG",-7.84380327003148e-05
"7937",2013-09-30,6.34246575342466,"Single-Awd.","Army","YOUNG",0.0274508624045902
"7938",2013-09-30,6.34246575342466,"Single-Awd.","Navy","YOUNG",-0.00129934480278257
"7939",2013-09-30,6.34246575342466,"Single-Awd.","Air Force","YOUNG",0.00529974843820453
"7940",2013-09-30,6.34246575342466,"Single-Awd.","DLA","YOUNG",9.4122139839545e-05
"7941",2013-09-30,6.34246575342466,"Single-Awd.","MDA","YOUNG",0.00234513828770184
"7942",2013-09-30,6.34246575342466,"Single-Awd.","Military
Health","YOUNG",0
"7943",2013-09-30,6.34246575342466,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.00328286428191327
"7944",2013-09-30,6.34246575342466,"Unlbd. IDV","Army","YOUNG",-2.54321212552046e-05
"7945",2013-09-30,6.34246575342466,"Unlbd. IDV","Navy","YOUNG",-5.5235096983853e-08
"7946",2013-09-30,6.34246575342466,"Unlbd. IDV","Air Force","YOUNG",0
"7947",2013-09-30,6.41917808219178,"Definitive","Army","YOUNG",0.136123638599777
"7948",2013-09-30,6.41917808219178,"Definitive","Navy","YOUNG",0.164679622275414
"7949",2013-09-30,6.41917808219178,"Definitive","Air Force","YOUNG",0.0527438394516096
"7950",2013-09-30,6.41917808219178,"Definitive","DLA","YOUNG",0.00801001038813852
"7951",2013-09-30,6.41917808219178,"Definitive","MDA","YOUNG",7.05097265156901e-05
"7952",2013-09-30,6.41917808219178,"Definitive","Military
Health","YOUNG",0.210203140042653
"7953",2013-09-30,6.41917808219178,"Definitive","Additional
DoD
Components","YOUNG",0.0178154874132223
"7954",2013-09-30,6.41917808219178,"FSS","Army","YOUNG",0.00253649182928811
"7955",2013-09-30,6.41917808219178,"FSS","Navy","YOUNG",0.00237594473575708
"7956",2013-09-30,6.41917808219178,"FSS","Air Force","YOUNG",0.00282547839514573
"7957",2013-09-30,6.41917808219178,"FSS","DLA","YOUNG",0.000488983455164009
"7958",2013-09-30,6.41917808219178,"FSS","MDA","YOUNG",-1.46237432720626e-06
"7959",2013-09-30,6.41917808219178,"FSS","Additional
DoD
Components","YOUNG",0.00192594976855895
"7960",2013-09-30,6.41917808219178,"Multi-Awd.","Army","YOUNG",0.0345703523236519
"7961",2013-09-30,6.41917808219178,"Multi-Awd.","Navy","YOUNG",0.0735303429117498
"7962",2013-09-30,6.41917808219178,"Multi-Awd.","Air Force","YOUNG",-0.0422403054115974
"7963",2013-09-30,6.41917808219178,"Multi-Awd.","DLA","YOUNG",0.000404646403879354
"7964",2013-09-30,6.41917808219178,"Multi-Awd.","Military
Health","YOUNG",0
"7965",2013-09-30,6.41917808219178,"Multi-Awd.","Additional
DoD
Components","YOUNG",7.35238542703361e-05
"7966",2013-09-30,6.41917808219178,"Other IDV","Army","YOUNG",1.49485120341221e-05
"7967",2013-09-30,6.41917808219178,"Other IDV","Navy","YOUNG",0.00257952497207271
"7968",2013-09-30,6.41917808219178,"Other IDV","Air Force","YOUNG",0
"7969",2013-09-30,6.41917808219178,"Other IDV","Additional
DoD
Components","YOUNG",0.00376141696039403
"7970",2013-09-30,6.41917808219178,"Pur. Order","Army","YOUNG",0.00154366393977861
"7971",2013-09-30,6.41917808219178,"Pur. Order","Navy","YOUNG",-1.63896971666498e-05
"7972",2013-09-30,6.41917808219178,"Pur. Order","Air Force","YOUNG",-0.000400867402863816
"7973",2013-09-30,6.41917808219178,"Pur. Order","DLA","YOUNG",0.000267072691174977
"7974",2013-09-30,6.41917808219178,"Pur. Order","MDA","YOUNG",-8.48412714532345e-06
"7975",2013-09-30,6.41917808219178,"Pur. Order","Military
Health","YOUNG",2.47915092921702e-05
"7976",2013-09-30,6.41917808219178,"Pur. Order","Additional
DoD
Components","YOUNG",-3.03008844318066e-05
"7977",2013-09-30,6.41917808219178,"Single-Awd.","Army","YOUNG",0.00458589764019498
"7978",2013-09-30,6.41917808219178,"Single-Awd.","Navy","YOUNG",0.0154264768014624
"7979",2013-09-30,6.41917808219178,"Single-Awd.","Air Force","YOUNG",0.00450140469462781
"7980",2013-09-30,6.41917808219178,"Single-Awd.","DLA","YOUNG",0.00105559170315832
"7981",2013-09-30,6.41917808219178,"Single-Awd.","MDA","YOUNG",0.00935173630476287
"7982",2013-09-30,6.41917808219178,"Single-Awd.","Military
Health","YOUNG",0
"7983",2013-09-30,6.41917808219178,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.00574104107819641
"7984",2013-09-30,6.41917808219178,"Unlbd. IDV","Army","YOUNG",0
"7985",2013-09-30,6.5041095890411,"Definitive","Army","YOUNG",0.0699999128798619
"7986",2013-09-30,6.5041095890411,"Definitive","Navy","YOUNG",0.182119868180359
"7987",2013-09-30,6.5041095890411,"Definitive","Air Force","YOUNG",0.373961208450086
"7988",2013-09-30,6.5041095890411,"Definitive","DLA","YOUNG",0.0271132786553265
"7989",2013-09-30,6.5041095890411,"Definitive","MDA","YOUNG",-1.87298359906571e-05
"7990",2013-09-30,6.5041095890411,"Definitive","Military
Health","YOUNG",0.0677183751396364
"7991",2013-09-30,6.5041095890411,"Definitive","Additional
DoD
Components","YOUNG",0.00253415976256728
"7992",2013-09-30,6.5041095890411,"FSS","Army","YOUNG",-0.00272158665278765
"7993",2013-09-30,6.5041095890411,"FSS","Navy","YOUNG",-0.000470736042347923
"7994",2013-09-30,6.5041095890411,"FSS","Air Force","YOUNG",0.00268138654524221
"7995",2013-09-30,6.5041095890411,"FSS","DLA","YOUNG",-0.00122560149832436
"7996",2013-09-30,6.5041095890411,"FSS","MDA","YOUNG",-1.54666703564537e-05
"7997",2013-09-30,6.5041095890411,"FSS","Additional
DoD
Components","YOUNG",0.00470648145343759
"7998",2013-09-30,6.5041095890411,"Multi-Awd.","Army","YOUNG",0.0282282539780644
"7999",2013-09-30,6.5041095890411,"Multi-Awd.","Navy","YOUNG",0.0759414247190007
"8000",2013-09-30,6.5041095890411,"Multi-Awd.","Air Force","YOUNG",0.020995476564639
"8001",2013-09-30,6.5041095890411,"Multi-Awd.","DLA","YOUNG",4.94687569818219e-06
"8002",2013-09-30,6.5041095890411,"Multi-Awd.","Additional
DoD
Components","YOUNG",-0.00487260803005992
"8003",2013-09-30,6.5041095890411,"Other IDV","Navy","YOUNG",0
"8004",2013-09-30,6.5041095890411,"Other IDV","Air Force","YOUNG",-9.45501269422159e-05
"8005",2013-09-30,6.5041095890411,"Other IDV","Additional
DoD
Components","YOUNG",0.00127588144531329
"8006",2013-09-30,6.5041095890411,"Pur. Order","Army","YOUNG",0.00131194153407129
"8007",2013-09-30,6.5041095890411,"Pur. Order","Navy","YOUNG",-0.000663000815375241
"8008",2013-09-30,6.5041095890411,"Pur. Order","Air Force","YOUNG",-0.000279246755763177
"8009",2013-09-30,6.5041095890411,"Pur. Order","DLA","YOUNG",-0.000114130364070275
"8010",2013-09-30,6.5041095890411,"Pur. Order","MDA","YOUNG",-2.28495988625977e-05
"8011",2013-09-30,6.5041095890411,"Pur. Order","Military
Health","YOUNG",9.23783893571646e-06
"8012",2013-09-30,6.5041095890411,"Pur. Order","Additional
DoD
Components","YOUNG",8.92480544328221e-05
"8013",2013-09-30,6.5041095890411,"Single-Awd.","Army","YOUNG",-0.00528043542693206
"8014",2013-09-30,6.5041095890411,"Single-Awd.","Navy","YOUNG",-0.00549636238468569
"8015",2013-09-30,6.5041095890411,"Single-Awd.","Air Force","YOUNG",-0.000780787065299076
"8016",2013-09-30,6.5041095890411,"Single-Awd.","DLA","YOUNG",-0.000581859790494567
"8017",2013-09-30,6.5041095890411,"Single-Awd.","MDA","YOUNG",0.0104547816391794
"8018",2013-09-30,6.5041095890411,"Single-Awd.","Military
Health","YOUNG",0
"8019",2013-09-30,6.5041095890411,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.0190084766028232
"8020",2013-09-30,6.5041095890411,"Unlbd. IDV","Army","YOUNG",-6.64543927084391e-05
"8021",2013-09-30,6.5041095890411,"Unlbd. IDV","Navy","YOUNG",0.00172073203005992
"8022",2013-09-30,6.58630136986301,"Definitive","Army","YOUNG",0.346791135174368
"8023",2013-09-30,6.58630136986301,"Definitive","Navy","YOUNG",0.911255090453641
"8024",2013-09-30,6.58630136986301,"Definitive","Air Force","YOUNG",0.0903117066474053
"8025",2013-09-30,6.58630136986301,"Definitive","DLA","YOUNG",0.0133983554615619
"8026",2013-09-30,6.58630136986301,"Definitive","MDA","YOUNG",-1.43132944043871e-06
"8027",2013-09-30,6.58630136986301,"Definitive","Military
Health","YOUNG",0.0985803082633289
"8028",2013-09-30,6.58630136986301,"Definitive","Additional
DoD
Components","YOUNG",0.0249168457315934
"8029",2013-09-30,6.58630136986301,"FSS","Army","YOUNG",-0.00316787955143699
"8030",2013-09-30,6.58630136986301,"FSS","Navy","YOUNG",-7.4524586676145e-05
"8031",2013-09-30,6.58630136986301,"FSS","Air Force","YOUNG",0.000409214020310755
"8032",2013-09-30,6.58630136986301,"FSS","DLA","YOUNG",0.000239538596933076
"8033",2013-09-30,6.58630136986301,"FSS","MDA","YOUNG",-0.000684776815273687
"8034",2013-09-30,6.58630136986301,"FSS","Additional
DoD
Components","YOUNG",0.00332314246978775
"8035",2013-09-30,6.58630136986301,"Multi-Awd.","Army","YOUNG",0.0259616377049863
"8036",2013-09-30,6.58630136986301,"Multi-Awd.","Navy","YOUNG",0.0436763032115365
"8037",2013-09-30,6.58630136986301,"Multi-Awd.","Air Force","YOUNG",0.000505057533055753
"8038",2013-09-30,6.58630136986301,"Multi-Awd.","DLA","YOUNG",-2.27017166649741e-05
"8039",2013-09-30,6.58630136986301,"Multi-Awd.","Additional
DoD
Components","YOUNG",-0.00452137165024881
"8040",2013-09-30,6.58630136986301,"Other IDV","Navy","YOUNG",-0.000351406540062963
"8041",2013-09-30,6.58630136986301,"Other IDV","Additional
DoD
Components","YOUNG",-0.000376907393114654
"8042",2013-09-30,6.58630136986301,"Pur. Order","Army","YOUNG",-0.00121801151040926
"8043",2013-09-30,6.58630136986301,"Pur. Order","Navy","YOUNG",-0.0004888361803595
"8044",2013-09-30,6.58630136986301,"Pur. Order","Air Force","YOUNG",-0.000125086939372398
"8045",2013-09-30,6.58630136986301,"Pur. Order","DLA","YOUNG",3.18993600081243e-05
"8046",2013-09-30,6.58630136986301,"Pur. Order","MDA","YOUNG",-1.35189397786128e-06
"8047",2013-09-30,6.58630136986301,"Pur. Order","Military
Health","YOUNG",1.51785115263532e-05
"8048",2013-09-30,6.58630136986301,"Pur. Order","Additional
DoD
Components","YOUNG",-0.000117814451304966
"8049",2013-09-30,6.58630136986301,"Single-Awd.","Army","YOUNG",0.04977015595948
"8050",2013-09-30,6.58630136986301,"Single-Awd.","Navy","YOUNG",-0.0128670615090891
"8051",2013-09-30,6.58630136986301,"Single-Awd.","Air Force","YOUNG",-0.00126362419650655
"8052",2013-09-30,6.58630136986301,"Single-Awd.","DLA","YOUNG",-3.87424467350462e-05
"8053",2013-09-30,6.58630136986301,"Single-Awd.","MDA","YOUNG",0.0151862426526861
"8054",2013-09-30,6.58630136986301,"Single-Awd.","Military
Health","YOUNG",0
"8055",2013-09-30,6.58630136986301,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.0177514747982127
"8056",2013-09-30,6.58630136986301,"Unlbd. IDV","Air Force","YOUNG",-7.8448563014116e-06
"8057",2013-09-30,6.67123287671233,"Definitive","Army","YOUNG",0.411253982253275
"8058",2013-09-30,6.67123287671233,"Definitive","Navy","YOUNG",0.342105782822078
"8059",2013-09-30,6.67123287671233,"Definitive","Air Force","YOUNG",0.218805121582614
"8060",2013-09-30,6.67123287671233,"Definitive","DLA","YOUNG",0.0199223869401848
"8061",2013-09-30,6.67123287671233,"Definitive","MDA","YOUNG",-0.000286364168680816
"8062",2013-09-30,6.67123287671233,"Definitive","Military
Health","YOUNG",0.0857946793915913
"8063",2013-09-30,6.67123287671233,"Definitive","Additional
DoD
Components","YOUNG",-0.00444029203595004
"8064",2013-09-30,6.67123287671233,"FSS","Army","YOUNG",-0.000688051679090078
"8065",2013-09-30,6.67123287671233,"FSS","Navy","YOUNG",-0.00256130502000609
"8066",2013-09-30,6.67123287671233,"FSS","Air Force","YOUNG",0.00431853326810196
"8067",2013-09-30,6.67123287671233,"FSS","DLA","YOUNG",-6.18166247588098e-05
"8068",2013-09-30,6.67123287671233,"FSS","Additional
DoD
Components","YOUNG",0.00181461125104093
"8069",2013-09-30,6.67123287671233,"Multi-Awd.","Army","YOUNG",0.0273007596356251
"8070",2013-09-30,6.67123287671233,"Multi-Awd.","Navy","YOUNG",0.0426319965067533
"8071",2013-09-30,6.67123287671233,"Multi-Awd.","Air Force","YOUNG",0.0143145238212654
"8072",2013-09-30,6.67123287671233,"Multi-Awd.","DLA","YOUNG",0.0162001180257947
"8073",2013-09-30,6.67123287671233,"Multi-Awd.","MDA","YOUNG",0
"8074",2013-09-30,6.67123287671233,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.00601494052117396
"8075",2013-09-30,6.67123287671233,"Other IDV","Army","YOUNG",-3.6382654615619e-07
"8076",2013-09-30,6.67123287671233,"Other IDV","Air Force","YOUNG",-0.00205254685752006
"8077",2013-09-30,6.67123287671233,"Other IDV","Additional
DoD
Components","YOUNG",0.000378312897329136
"8078",2013-09-30,6.67123287671233,"Pur. Order","Army","YOUNG",-0.00148470722930842
"8079",2013-09-30,6.67123287671233,"Pur. Order","Navy","YOUNG",0.000137973001218645
"8080",2013-09-30,6.67123287671233,"Pur. Order","Air Force","YOUNG",-2.64865446328831e-05
"8081",2013-09-30,6.67123287671233,"Pur. Order","DLA","YOUNG",-5.53523209099218e-05
"8082",2013-09-30,6.67123287671233,"Pur. Order","Additional
DoD
Components","YOUNG",-5.25291056159236e-05
"8083",2013-09-30,6.67123287671233,"Single-Awd.","Army","YOUNG",0.0855274296947294
"8084",2013-09-30,6.67123287671233,"Single-Awd.","Navy","YOUNG",0.00159404979516604
"8085",2013-09-30,6.67123287671233,"Single-Awd.","Air Force","YOUNG",-0.00126002700619478
"8086",2013-09-30,6.67123287671233,"Single-Awd.","DLA","YOUNG",0.000430226496394841
"8087",2013-09-30,6.67123287671233,"Single-Awd.","MDA","YOUNG",0.00428251253204022
"8088",2013-09-30,6.67123287671233,"Single-Awd.","Military
Health","YOUNG",0
"8089",2013-09-30,6.67123287671233,"Single-Awd.","Additional
DoD
Components","YOUNG",0.00234754180329034
"8090",2013-09-30,6.67123287671233,"Unlbd. IDV","Army","YOUNG",-8.12836396872144e-08
